customer_id,customer_name,email,phone,age,credit_score,account_balance,kyc_status,segment,country
CUST2083,Customer_1083,customer_1083@email.com,+18985556052,26.0,349.0,375287.45,VERIFIED,SME,US
CUST2084,Customer_1084,customer_1084@email.com,+19540888471,72.0,,20652.37,VERIFIED,PREMIUM,US
CUST2085,Customer_1085,,+13766703744,41.0,528.0,287529.93,VERIFIED,RETAIL,AU
CUST2086,Customer_1086,customer_1086@email.com,+16122934207,63.0,427.0,356088.62,VERIFIED,RETAIL,US
CUST2087,Customer_1087,customer_1087@email.com,+12762843909,34.0,493.0,174169.57,VERIFIED,CORPORATE,US
CUST2088,Customer_1088,customer_1088@email.com,+18061160887,18.0,602.0,426119.87,VERIFIED,SME,UK
CUST2089,Customer_1089,customer_1089@email.com,+15042275119,54.0,423.0,95250.61,FAILED,PREMIUM,DE
CUST2090,Customer_1090,customer_1090@email.com,+13524468392,37.0,475.0,316069.68,VERIFIED,PREMIUM,UK
CUST2091,Customer_1091,customer_1091@email.com,+16397140046,42.0,393.0,338833.85,VERIFIED,SME,US
CUST2092,Customer_1092,customer_1092@email.com,+15252103104,61.0,741.0,283123.8,VERIFIED,RETAIL,DE
CUST2093,Customer_1093,customer_1093@email.com,+13050573826,43.0,647.0,424811.08,VERIFIED,PREMIUM,US
CUST2094,Customer_1094,customer_1094@email.com,+12361521634,31.0,551.0,112910.18,VERIFIED,RETAIL,FR
CUST2095,Customer_1095,customer_1095@email.com,+16825902221,26.0,792.0,322604.25,VERIFIED,RETAIL,UK
CUST2096,Customer_1096,customer_1096@email.com,+18314469242,80.0,615.0,108457.96,VERIFIED,RETAIL,UK
CUST2097,Customer_1097,customer_1097@email.com,+14091898578,63.0,302.0,232056.93,VERIFIED,RETAIL,US
CUST2098,Customer_1098,customer_1098@email.com,+16608580546,75.0,600.0,484726.66,VERIFIED,SME,US
CUST2099,Customer_1099,customer_1099@email.com,+14211948668,57.0,440.0,279876.96,FAILED,CORPORATE,AU
CUST2100,Customer_1100,customer_1100@email.com,+13710135642,53.0,453.0,90370.56,VERIFIED,PREMIUM,US
CUST2101,Customer_1101,customer_1101@email.com,+14327292625,62.0,630.0,441185.52,FAILED,RETAIL,FR
CUST2102,Customer_1102,customer_1102@email.com,+13614357664,66.0,821.0,197711.29,VERIFIED,RETAIL,DE
CUST2103,Customer_1103,customer_1103@email.com,+15413125681,77.0,831.0,262974.26,VERIFIED,PREMIUM,UK
CUST2104,Customer_1104,customer_1104@email.com,+13533783974,58.0,682.0,380446.12,VERIFIED,PREMIUM,DE
CUST2105,Customer_1105,customer_1105@email.com,+15232605875,36.0,499.0,104673.47,VERIFIED,RETAIL,DE
CUST2106,Customer_1106,customer_1106@email.com,+19036847339,74.0,679.0,30894.36,PENDING,PREMIUM,UK
CUST2107,Customer_1107,customer_1107@email.com,+17016464093,36.0,377.0,205925.35,VERIFIED,RETAIL,US
CUST2108,Customer_1108,customer_1108@email.com,+11229899479,78.0,349.0,262707.29,FAILED,RETAIL,UK
CUST2109,Customer_1109,customer_1109@email.com,+18956872658,74.0,815.0,196292.4,FAILED,PREMIUM,US
CUST2110,Customer_1110,customer_1110@email.com,+18985858596,24.0,846.0,150013.93,VERIFIED,PREMIUM,US
CUST2111,Customer_1111,customer_1111@email.com,+12488279382,58.0,434.0,77186.88,PENDING,SME,FR
CUST2112,Customer_1112,customer_1112@email.com,+19322634608,44.0,,135473.32,VERIFIED,RETAIL,AU
CUST2113,Customer_1113,customer_1113@email.com,+14157566431,18.0,756.0,126960.31,VERIFIED,PREMIUM,US
CUST2114,Customer_1114,customer_1114@email.com,+16215448635,-5.0,341.0,51596.0,PENDING,CORPORATE,US
CUST2115,Customer_1115,customer_1115@email.com,+17245270610,66.0,499.0,424692.98,VERIFIED,RETAIL,FR
CUST2116,Customer_1116,customer_1116@email.com,+14323060080,40.0,496.0,347900.57,VERIFIED,PREMIUM,
CUST2117,Customer_1117,customer_1117@email.com,+13286783447,74.0,827.0,305861.8,VERIFIED,SME,US
CUST2118,Customer_1118,customer_1118@email.com,+15428007330,82.0,468.0,294898.67,FAILED,PREMIUM,AU
CUST2119,Customer_1119,customer_1119@email.com,+18022002784,27.0,409.0,400276.23,VERIFIED,PREMIUM,AU
CUST2120,Customer_1120,customer_1120@email.com,+11378422111,27.0,682.0,368548.46,VERIFIED,PREMIUM,AU
CUST2121,Customer_1121,customer_1121@email.com,+11345183318,54.0,485.0,478006.57,FAILED,RETAIL,DE
CUST2122,Customer_1122,customer_1122@email.com,+17607862057,78.0,706.0,3227.56,PENDING,SME,FR
CUST2123,Customer_1123,customer_1123@email.com,+13793931813,69.0,565.0,104516.08,,RETAIL,DE
CUST2124,Customer_1124,customer_1124@email.com,,56.0,451.0,222132.27,VERIFIED,SME,FR
CUST2125,Customer_1125,customer_1125@email.com,+11381563266,84.0,,229971.6,VERIFIED,PREMIUM,DE
CUST2126,Customer_1126,customer_1126@email.com,+16917149638,54.0,711.0,69930.38,FAILED,PREMIUM,DE
CUST2127,Customer_1127,customer_1127@email.com,+13451703690,53.0,339.0,211768.16,PENDING,RETAIL,US
CUST2128,Customer_1128,customer_1128@email.com,+12591829495,40.0,724.0,92465.79,VERIFIED,RETAIL,DE
CUST2129,Customer_1129,customer_1129@email.com,+14734804869,30.0,617.0,255575.69,VERIFIED,RETAIL,US
CUST2130,Customer_1130,customer_1130@email.com,+18300019275,29.0,630.0,225021.67,VERIFIED,CORPORATE,UK
CUST2131,Customer_1131,customer_1131@email.com,+13551044629,36.0,734.0,275375.27,VERIFIED,RETAIL,US
CUST2132,Customer_1132,customer_1132@email.com,+18135813779,48.0,510.0,372600.29,VERIFIED,RETAIL,US
CUST2133,Customer_1133,customer_1133@email.com,+15355606395,55.0,647.0,398834.3,VERIFIED,PREMIUM,US
CUST2134,Customer_1134,customer_1134@email.com,+14116515494,44.0,725.0,114832.59,VERIFIED,PREMIUM,US
CUST2135,Customer_1135,customer_1135@email.com,+17889015970,70.0,705.0,463660.31,VERIFIED,RETAIL,FR
CUST2136,Customer_1136,,+18274327495,69.0,370.0,496270.96,VERIFIED,SME,AU
CUST2137,Customer_1137,customer_1137@email.com,+11289339299,46.0,695.0,302532.83,VERIFIED,PREMIUM,US
CUST2138,Customer_1138,customer_1138@email.com,+18537851728,27.0,673.0,304539.78,VERIFIED,RETAIL,US
CUST2139,Customer_1139,customer_1139@email.com,+14993283414,67.0,473.0,141348.65,FAILED,SME,UK
CUST2140,Customer_1140,customer_1140@email.com,,74.0,339.0,430354.07,VERIFIED,SME,US
CUST2141,Customer_1141,customer_1141@email.com,+18461212682,58.0,567.0,369071.96,VERIFIED,CORPORATE,US
CUST2142,Customer_1142,customer_1142@email.com,+17173068197,54.0,534.0,346384.78,VERIFIED,RETAIL,AU
CUST2143,Customer_1143,customer_1143@email.com,+12836437698,68.0,459.0,276892.42,PENDING,RETAIL,US
CUST2144,Customer_1144,customer_1144@email.com,+11626653782,58.0,714.0,140119.93,FAILED,CORPORATE,US
CUST2145,Customer_1145,customer_1145@email.com,+18673073313,78.0,766.0,403603.12,VERIFIED,RETAIL,AU
CUST2146,Customer_1146,customer_1146@email.com,+16658273971,54.0,681.0,341439.69,PENDING,PREMIUM,DE
CUST2147,Customer_1147,customer_1147@email.com,+18139845801,42.0,466.0,299181.53,VERIFIED,CORPORATE,US
CUST2148,Customer_1148,customer_1148@email.com,,53.0,,47896.28,VERIFIED,PREMIUM,AU
CUST2149,Customer_1149,customer_1149@email.com,+11589850697,75.0,395.0,252921.24,VERIFIED,CORPORATE,UK
CUST2150,Customer_1150,customer_1150@email.com,+17330692095,28.0,568.0,462228.14,VERIFIED,RETAIL,US
CUST2151,Customer_1151,customer_1151@email.com,+11756049032,52.0,532.0,82262.85,VERIFIED,CORPORATE,US
CUST2152,Customer_1152,customer_1152@email.com,+19679304627,58.0,511.0,371448.52,VERIFIED,RETAIL,AU
CUST2153,Customer_1153,customer_1153@email.com,+17850166701,47.0,725.0,97363.28,FAILED,RETAIL,US
CUST2154,Customer_1154,customer_1154@email.com,+13224098612,38.0,813.0,73757.88,VERIFIED,RETAIL,US
CUST2155,Customer_1155,customer_1155@email.com,+11865734116,61.0,727.0,442039.25,VERIFIED,CORPORATE,US
CUST2156,Customer_1156,customer_1156@email.com,+18673393495,50.0,646.0,401238.97,VERIFIED,RETAIL,US
CUST2157,Customer_1157,customer_1157@email.com,+11959186868,34.0,776.0,30248.22,VERIFIED,RETAIL,US
CUST2158,Customer_1158,customer_1158@email.com,+13390291943,18.0,462.0,261021.34,VERIFIED,PREMIUM,UK
CUST2159,Customer_1159,customer_1159@email.com,+18770968218,80.0,766.0,437924.45,VERIFIED,CORPORATE,DE
CUST2160,Customer_1160,customer_1160@email.com,+16310132277,69.0,811.0,230588.91,VERIFIED,CORPORATE,UK
CUST2161,Customer_1161,customer_1161@email.com,+13578665371,55.0,685.0,387168.88,VERIFIED,PREMIUM,UK
CUST2162,Customer_1162,customer_1162@email.com,+15485591177,67.0,481.0,203332.6,VERIFIED,RETAIL,AU
CUST2163,Customer_1163,customer_1163@email.com,+12513271731,73.0,793.0,30726.28,VERIFIED,PREMIUM,US
CUST2164,Customer_1164,customer_1164@email.com,,39.0,685.0,318099.02,VERIFIED,PREMIUM,UK
CUST2165,Customer_1165,customer_1165@email.com,+12199147030,23.0,321.0,105831.78,VERIFIED,RETAIL,UK
CUST2166,Customer_1166,customer_1166@email.com,+19572186019,76.0,740.0,177717.28,VERIFIED,CORPORATE,
CUST2167,Customer_1167,customer_1167@email.com,+13382625381,59.0,677.0,129670.84,,CORPORATE,AU
CUST2168,Customer_1168,customer_1168@email.com,,66.0,676.0,40157.32,PENDING,RETAIL,AU
CUST2169,Customer_1169,customer_1169@email.com,+19642375995,57.0,597.0,412618.92,VERIFIED,RETAIL,AU
CUST2170,Customer_1170,customer_1170@email.com,+13883685373,31.0,519.0,461190.96,FAILED,PREMIUM,UK
CUST2171,Customer_1171,customer_1171@email.com,+17444262050,23.0,523.0,434223.47,FAILED,PREMIUM,US
CUST2172,Customer_1172,customer_1172@email.com,+11617522527,69.0,310.0,174724.51,VERIFIED,RETAIL,US
CUST2173,Customer_1173,customer_1173@email.com,+18061671007,54.0,661.0,173240.13,,CORPORATE,US
CUST2174,Customer_1174,customer_1174@email.com,+16542476331,45.0,832.0,371622.24,VERIFIED,CORPORATE,US
CUST2175,Customer_1175,customer_1175@email.com,+12774962632,34.0,,34260.31,VERIFIED,,US
CUST2176,Customer_1176,customer_1176@email.com,+18541631758,,381.0,396215.71,PENDING,RETAIL,DE
CUST2177,Customer_1177,customer_1177@email.com,+15381395951,81.0,793.0,213299.34,VERIFIED,RETAIL,US
CUST2178,Customer_1178,customer_1178@email.com,+15157998925,85.0,639.0,409568.46,PENDING,RETAIL,AU
CUST2179,Customer_1179,customer_1179@email.com,+16317500835,85.0,468.0,31703.72,PENDING,RETAIL,US
CUST2180,Customer_1180,customer_1180@email.com,,85.0,366.0,465241.37,VERIFIED,SME,US
CUST2181,Customer_1181,customer_1181@email.com,+15258248721,29.0,828.0,153071.82,PENDING,SME,US
CUST2182,Customer_1182,customer_1182@email.com,+14745248224,52.0,604.0,280428.04,VERIFIED,CORPORATE,US
CUST2183,Customer_1183,customer_1183@email.com,+18093789043,24.0,706.0,14479.38,VERIFIED,CORPORATE,US
CUST2184,Customer_1184,customer_1184@email.com,+18436631430,25.0,323.0,282592.82,VERIFIED,PREMIUM,UK
CUST2185,Customer_1185,customer_1185@email.com,+19173086970,55.0,344.0,475583.78,PENDING,PREMIUM,US
CUST2186,Customer_1186,customer_1186@email.com,+19088267359,56.0,650.0,339525.34,VERIFIED,PREMIUM,UK
CUST2187,Customer_1187,customer_1187@email.com,+13859549723,79.0,424.0,22132.27,VERIFIED,CORPORATE,US
CUST2188,Customer_1188,customer_1188@email.com,+11916163901,70.0,,385956.28,FAILED,RETAIL,US
CUST2189,Customer_1189,customer_1189@email.com,+12347174953,52.0,376.0,20107.11,FAILED,SME,US
CUST2190,Customer_1190,customer_1190@email.com,+18140078238,57.0,421.0,282142.16,VERIFIED,RETAIL,US
CUST2191,Customer_1191,customer_1191@email.com,+12409252154,77.0,697.0,437448.05,VERIFIED,RETAIL,AU
CUST2192,Customer_1192,customer_1192@email.com,+13224950599,25.0,373.0,213685.48,PENDING,RETAIL,UK
CUST2193,Customer_1193,customer_1193@email.com,+17538341198,31.0,468.0,393354.6,VERIFIED,CORPORATE,DE
CUST2194,Customer_1194,customer_1194@email.com,+11062049250,46.0,659.0,65797.09,FAILED,RETAIL,US
CUST2195,Customer_1195,customer_1195@email.com,+14927718214,40.0,554.0,77030.95,VERIFIED,RETAIL,FR
CUST2196,Customer_1196,customer_1196@email.com,+17654548567,22.0,307.0,203544.69,VERIFIED,RETAIL,AU
CUST2197,Customer_1197,customer_1197@email.com,+12890342837,71.0,710.0,147760.12,VERIFIED,SME,US
CUST2198,Customer_1198,customer_1198@email.com,+14865798280,73.0,513.0,424482.72,VERIFIED,CORPORATE,US
CUST2199,Customer_1199,customer_1199@email.com,+11517499044,51.0,736.0,424025.26,VERIFIED,CORPORATE,UK
CUST2200,Customer_1200,customer_1200@email.com,+12072424804,53.0,570.0,246107.38,VERIFIED,CORPORATE,US
CUST2201,Customer_1201,customer_1201@email.com,+15854960548,66.0,451.0,113435.53,VERIFIED,RETAIL,AU
CUST2202,Customer_1202,customer_1202@email.com,+14590571070,59.0,585.0,332738.18,PENDING,RETAIL,AU
CUST2203,Customer_1203,customer_1203@email.com,+14165886117,85.0,332.0,136161.57,VERIFIED,CORPORATE,UK
CUST2204,Customer_1204,customer_1204@email.com,+12896044929,84.0,719.0,222000.62,,SME,US
CUST2205,Customer_1205,customer_1205@email.com,+18728936712,68.0,362.0,21630.61,PENDING,CORPORATE,DE
CUST2206,Customer_1206,customer_1206@email.com,+18393326117,42.0,445.0,104485.8,VERIFIED,RETAIL,US
CUST2207,Customer_1207,customer_1207@email.com,+16663029855,39.0,666.0,95506.73,FAILED,RETAIL,FR
CUST2208,Customer_1208,customer_1208@email.com,+14327821237,56.0,402.0,377348.83,FAILED,RETAIL,US
CUST2209,Customer_1209,customer_1209@email.com,,80.0,513.0,44974.81,,SME,AU
CUST2210,Customer_1210,customer_1210@email.com,+15525169883,73.0,,281395.36,PENDING,CORPORATE,US
CUST2211,Customer_1211,customer_1211@email.com,+19004257773,62.0,393.0,348673.52,VERIFIED,RETAIL,AU
CUST2212,Customer_1212,customer_1212@email.com,+11264723936,55.0,813.0,466914.74,VERIFIED,PREMIUM,US
CUST2213,Customer_1213,customer_1213@email.com,,69.0,389.0,196438.62,VERIFIED,CORPORATE,US
CUST2214,Customer_1214,customer_1214@email.com,+14194835043,64.0,740.0,95866.57,FAILED,RETAIL,US
CUST2215,Customer_1215,customer_1215@email.com,+13574060780,35.0,623.0,324683.42,VERIFIED,RETAIL,US
CUST2216,Customer_1216,customer_1216@email.com,+12535903425,49.0,456.0,181878.72,VERIFIED,RETAIL,UK
CUST2217,Customer_1217,customer_1217@email.com,+16056494006,70.0,769.0,466253.24,VERIFIED,SME,US
CUST2218,Customer_1218,customer_1218@email.com,+15563366685,55.0,713.0,210431.31,VERIFIED,RETAIL,DE
CUST2219,Customer_1219,customer_1219@email.com,+15784741483,59.0,460.0,128891.04,VERIFIED,RETAIL,US
CUST2220,Customer_1220,customer_1220@email.com,+18026442891,71.0,794.0,84889.93,VERIFIED,RETAIL,UK
CUST2221,Customer_1221,customer_1221@email.com,+14800567520,48.0,,298506.44,FAILED,PREMIUM,US
CUST2222,Customer_1222,customer_1222@email.com,+18018740678,58.0,750.0,444300.98,VERIFIED,PREMIUM,UK
CUST2223,Customer_1223,customer_1223@email.com,+14372550407,63.0,731.0,264905.09,VERIFIED,RETAIL,AU
CUST2224,Customer_1224,customer_1224@email.com,+11731872095,63.0,791.0,243639.89,VERIFIED,RETAIL,US
CUST2225,Customer_1225,customer_1225@email.com,,20.0,715.0,228603.47,VERIFIED,RETAIL,AU
CUST2226,Customer_1226,customer_1226@email.com,+12501386161,37.0,518.0,13823.48,PENDING,RETAIL,UK
CUST2227,Customer_1227,customer_1227@email.com,+17776614213,81.0,449.0,253959.45,VERIFIED,CORPORATE,AU
CUST2228,Customer_1228,customer_1228@email.com,+15853723367,51.0,773.0,175543.7,VERIFIED,RETAIL,UK
CUST2229,Customer_1229,customer_1229@email.com,+12779928952,46.0,442.0,330288.51,VERIFIED,CORPORATE,US
CUST2230,Customer_1230,customer_1230@email.com,+15967754967,78.0,780.0,231810.55,PENDING,PREMIUM,US
CUST2231,Customer_1231,customer_1231@email.com,+17986159976,39.0,470.0,376910.55,VERIFIED,SME,US
CUST2232,Customer_1232,customer_1232@email.com,+16790203276,82.0,370.0,16540.56,VERIFIED,RETAIL,US
CUST2233,Customer_1233,customer_1233@email.com,+15736679552,75.0,309.0,273753.21,VERIFIED,RETAIL,US
CUST2234,Customer_1234,customer_1234@email.com,+14718192186,67.0,697.0,64855.98,VERIFIED,PREMIUM,US
CUST2235,Customer_1235,customer_1235@email.com,+15326333632,54.0,404.0,406732.88,VERIFIED,RETAIL,UK
CUST2236,Customer_1236,customer_1236@email.com,+16679773131,85.0,503.0,216459.68,FAILED,RETAIL,AU
CUST2237,Customer_1237,customer_1237@email.com,+18177530459,75.0,753.0,415811.65,FAILED,RETAIL,AU
CUST2238,Customer_1238,customer_1238@email.com,+11411624057,71.0,792.0,356823.92,FAILED,CORPORATE,AU
CUST2239,Customer_1239,customer_1239@email.com,+18359236151,29.0,341.0,134975.58,FAILED,SME,US
CUST2240,Customer_1240,customer_1240@email.com,+13587854978,80.0,797.0,42823.46,VERIFIED,RETAIL,AU
CUST2241,Customer_1241,,+18921447638,82.0,349.0,122043.07,VERIFIED,CORPORATE,AU
CUST2242,Customer_1242,customer_1242@email.com,+13780146119,29.0,788.0,334163.24,VERIFIED,SME,US
CUST2243,Customer_1243,customer_1243@email.com,+12564325398,70.0,675.0,56190.33,VERIFIED,SME,UK
CUST2244,Customer_1244,customer_1244@email.com,+18182240555,65.0,828.0,187291.61,VERIFIED,CORPORATE,US
CUST2245,Customer_1245,customer_1245@email.com,+17013680426,21.0,465.0,343161.57,VERIFIED,RETAIL,UK
CUST2246,Customer_1246,customer_1246@email.com,+12801467944,59.0,670.0,186713.08,PENDING,RETAIL,US
CUST2247,Customer_1247,customer_1247@email.com,+19948032936,53.0,597.0,474711.36,PENDING,,US
CUST2248,Customer_1248,,+11045653821,85.0,399.0,140754.72,FAILED,RETAIL,US
CUST2249,Customer_1249,customer_1249@email.com,+16295459327,51.0,483.0,302547.56,PENDING,SME,AU
CUST2250,Customer_1250,customer_1250@email.com,+14699150503,43.0,336.0,303689.75,FAILED,RETAIL,UK
CUST2251,Customer_1251,customer_1251@email.com,+18352247505,18.0,658.0,403341.57,VERIFIED,PREMIUM,UK
CUST2252,Customer_1252,customer_1252@email.com,+14196556868,53.0,765.0,105406.0,VERIFIED,PREMIUM,US
CUST2253,Customer_1253,customer_1253@email.com,+11806269879,31.0,748.0,349371.26,VERIFIED,RETAIL,DE
CUST2254,Customer_1254,customer_1254@email.com,+13344839793,61.0,499.0,406919.76,VERIFIED,PREMIUM,UK
CUST2255,Customer_1255,customer_1255@email.com,+11167317321,-5.0,672.0,235782.2,VERIFIED,SME,UK
CUST2256,Customer_1256,customer_1256@email.com,+18872429874,38.0,594.0,107946.01,VERIFIED,SME,US
CUST2257,Customer_1257,customer_1257@email.com,+17758041155,83.0,586.0,276364.02,VERIFIED,CORPORATE,US
CUST2258,Customer_1258,customer_1258@email.com,+16588008465,81.0,667.0,484043.3,VERIFIED,SME,US
CUST2259,Customer_1259,customer_1259@email.com,+13889855752,21.0,809.0,400171.81,PENDING,PREMIUM,UK
CUST2260,Customer_1260,customer_1260@email.com,+12669026518,28.0,557.0,446478.74,,PREMIUM,US
CUST2261,Customer_1261,customer_1261@email.com,,28.0,545.0,186196.49,VERIFIED,RETAIL,US
CUST2262,Customer_1262,customer_1262@email.com,+13889405386,50.0,723.0,97044.67,PENDING,RETAIL,US
CUST2263,Customer_1263,customer_1263@email.com,,-5.0,629.0,397671.93,FAILED,RETAIL,UK
CUST2264,Customer_1264,customer_1264@email.com,+13217042210,85.0,588.0,109216.61,VERIFIED,PREMIUM,UK
CUST2265,Customer_1265,customer_1265@email.com,+14762013349,26.0,355.0,356255.58,VERIFIED,RETAIL,US
CUST2266,Customer_1266,customer_1266@email.com,+16602187305,63.0,628.0,173584.39,VERIFIED,RETAIL,FR
CUST2267,Customer_1267,customer_1267@email.com,+19167335017,150.0,490.0,332377.79,VERIFIED,SME,UK
CUST2268,Customer_1268,customer_1268@email.com,,52.0,526.0,116461.56,,RETAIL,US
CUST2269,Customer_1269,customer_1269@email.com,+15907774703,25.0,454.0,328127.16,VERIFIED,RETAIL,UK
CUST2270,Customer_1270,customer_1270@email.com,+18006924274,85.0,810.0,341025.98,VERIFIED,RETAIL,FR
CUST2271,Customer_1271,customer_1271@email.com,+11700873949,40.0,845.0,233486.26,VERIFIED,PREMIUM,DE
CUST2272,Customer_1272,customer_1272@email.com,+17232702215,20.0,687.0,11729.8,VERIFIED,PREMIUM,US
CUST2273,Customer_1273,customer_1273@email.com,+13901644450,80.0,848.0,451607.73,PENDING,PREMIUM,DE
CUST2274,Customer_1274,customer_1274@email.com,+19007851998,60.0,820.0,55812.65,VERIFIED,RETAIL,UK
CUST2275,Customer_1275,customer_1275@email.com,+12883768272,38.0,502.0,271393.74,VERIFIED,CORPORATE,DE
CUST2276,Customer_1276,customer_1276@email.com,+17306251497,26.0,843.0,474240.33,VERIFIED,PREMIUM,US
CUST2277,Customer_1277,customer_1277@email.com,+12519712354,81.0,341.0,472191.07,VERIFIED,CORPORATE,AU
CUST2278,Customer_1278,customer_1278@email.com,+17036281137,,576.0,40999.93,VERIFIED,SME,FR
CUST2279,Customer_1279,customer_1279@email.com,+13373584314,77.0,517.0,454935.98,VERIFIED,RETAIL,AU
CUST2280,Customer_1280,customer_1280@email.com,+13353429432,33.0,324.0,322044.54,VERIFIED,RETAIL,FR
CUST2281,Customer_1281,customer_1281@email.com,+16610468704,24.0,544.0,298369.15,VERIFIED,RETAIL,US
CUST2282,Customer_1282,customer_1282@email.com,+12504450204,45.0,568.0,474602.88,FAILED,CORPORATE,US
CUST2283,Customer_1283,customer_1283@email.com,+18241740197,65.0,632.0,118565.13,PENDING,PREMIUM,US
CUST2284,Customer_1284,customer_1284@email.com,,39.0,350.0,399389.96,VERIFIED,CORPORATE,UK
CUST2285,Customer_1285,customer_1285@email.com,+17209427002,83.0,426.0,350911.19,FAILED,RETAIL,DE
CUST2286,Customer_1286,customer_1286@email.com,+14626957889,31.0,630.0,68887.92,PENDING,RETAIL,US
CUST2287,Customer_1287,customer_1287@email.com,+13827310120,77.0,464.0,255976.68,VERIFIED,PREMIUM,DE
CUST2288,Customer_1288,customer_1288@email.com,+14152000785,40.0,,297390.92,VERIFIED,RETAIL,DE
CUST2289,Customer_1289,customer_1289@email.com,+19309333139,76.0,550.0,139423.58,VERIFIED,PREMIUM,US
CUST2290,Customer_1290,,+18154433549,77.0,717.0,55761.87,VERIFIED,RETAIL,UK
CUST2291,Customer_1291,customer_1291@email.com,+16051704456,20.0,315.0,488966.83,VERIFIED,PREMIUM,FR
