transaction_id,customer_id,account_number,transaction_date,transaction_type,amount,currency,branch_code,status,risk_score,region,product_code
TXN0002432,CUST5781,ACC526068,2024-08-09,DEBIT,-42421.71,USD,BR295,COMPLETED,46.43,NORTH,SAVINGS
TXN0002433,,ACC688247,2024-10-12,CREDIT,7272.8,USD,BR444,COMPLETED,71.61,NORTH,SAVINGS
TXN0002434,CUST7353,ACC392089,2024-10-11,DEBIT,-19352.19,USD,BR690,PENDING,10.57,NORTH,CREDIT
TXN0002435,CUST2387,ACC606828,2024-09-23,PAYMENT,-2729.88,USD,BR474,PENDING,89.55,CENTRAL,
TXN0002436,CUST4977,ACC398239,2024-11-21,DEBIT,-19186.47,EUR,BR342,COMPLETED,14.95,SOUTH,CHECKING
TXN0002437,CUST9537,ACC837022,2024-10-16,DEBIT,73387.79,USD,BR107,COMPLETED,38.69,EAST,SAVINGS
TXN0002438,CUST3778,ACC659104,2024-03-01,DEBIT,30603.43,USD,BR185,FAILED,83.51,WEST,CHECKING
TXN0002439,CUST7237,ACC631201,2024-08-29,DEBIT,59737.52,USD,BR892,COMPLETED,10.23,EAST,SAVINGS
TXN0002440,CUST3777,ACC356496,2024-09-27,WITHDRAWAL,-29705.88,USD,BR686,COMPLETED,55.53,SOUTH,CREDIT
TXN0002441,CUST3274,ACC500984,2024-12-15,CREDIT,53672.12,USD,BR496,FAILED,80.85,EAST,CHECKING
TXN0002442,CUST5405,ACC118048,2024-12-04,DEBIT,-21711.16,EUR,BR473,PENDING,39.39,SOUTH,SAVINGS
TXN0002443,CUST5933,ACC621178,2024-11-24,CREDIT,91929.5,USD,BR378,COMPLETED,63.29,EAST,CHECKING
TXN0002444,CUST5397,ACC862899,2024-09-05,DEBIT,-37663.25,USD,BR682,COMPLETED,57.52,NORTH,LOAN
TXN0002445,CUST9079,ACC512766,2024-11-10,DEBIT,4783.52,USD,BR847,COMPLETED,97.22,SOUTH,MORTGAGE
TXN0002446,CUST3390,ACC490843,2024-02-07,DEBIT,61781.06,USD,BR599,COMPLETED,70.24,SOUTH,CREDIT
TXN0002447,CUST2036,ACC899749,2024-07-05,DEBIT,-39525.05,USD,BR159,COMPLETED,56.49,NORTH,CHECKING
TXN0002448,CUST3739,ACC673132,2024-01-16,DEBIT,96070.71,USD,BR444,COMPLETED,36.05,NORTH,CHECKING
TXN0002449,CUST8121,ACC849290,2024-07-08,CREDIT,28003.23,GBP,BR910,FAILED,72.53,EAST,CREDIT
TXN0002450,CUST5521,ACC213565,2024-10-29,DEBIT,454.18,USD,BR738,COMPLETED,33.5,CENTRAL,SAVINGS
TXN0002451,CUST7899,ACC574239,2024-08-07,TRANSFER,67819.88,USD,BR980,COMPLETED,77.91,NORTH,CHECKING
TXN0002452,CUST5911,ACC334944,2024-04-02,WITHDRAWAL,19676.51,USD,BR396,COMPLETED,68.6,WEST,LOAN
TXN0002453,CUST8933,ACC705950,2024-07-04,PAYMENT,-28511.57,EUR,BR362,COMPLETED,18.21,WEST,CHECKING
TXN0002454,CUST2260,ACC126101,2024-08-20,CREDIT,-12440.14,USD,BR469,COMPLETED,,CENTRAL,CREDIT
TXN0002455,CUST6916,ACC516650,2024-02-09,CREDIT,14824.7,USD,BR794,FAILED,86.13,WEST,SAVINGS
TXN0002456,CUST5123,ACC908667,2024-10-18,CREDIT,70042.1,USD,BR778,COMPLETED,82.47,SOUTH,SAVINGS
TXN0002457,CUST5040,ACC343390,2024-08-20,PAYMENT,13387.93,EUR,BR701,COMPLETED,87.19,NORTH,LOAN
TXN0002458,CUST9123,ACC568802,2024-07-12,PAYMENT,7826.08,USD,BR681,COMPLETED,55.37,CENTRAL,CREDIT
TXN0002459,CUST4203,ACC487786,2024-01-12,PAYMENT,-7783.88,USD,BR202,COMPLETED,83.91,EAST,CREDIT
TXN0002460,CUST8501,ACC599967,2024-12-20,DEBIT,-34081.46,GBP,BR366,COMPLETED,77.86,CENTRAL,CHECKING
TXN0002461,CUST2752,ACC690509,2024-10-31,PAYMENT,44836.3,USD,BR420,COMPLETED,86.54,SOUTH,SAVINGS
TXN0002462,CUST3219,ACC214240,2024-05-01,CREDIT,-31505.59,USD,BR251,COMPLETED,3.8,SOUTH,SAVINGS
TXN0002463,CUST5991,ACC774044,2024-03-05,DEBIT,73734.83,USD,BR889,COMPLETED,49.29,NORTH,MORTGAGE
TXN0002464,CUST1110,ACC425698,2024-01-12,PAYMENT,-4143.55,USD,BR172,,58.39,CENTRAL,CHECKING
TXN0002465,CUST7483,ACC448583,2024-02-14,CREDIT,26056.75,USD,BR104,COMPLETED,38.54,SOUTH,LOAN
TXN0002466,CUST6443,ACC250755,2024-03-08,DEBIT,15546.92,GBP,BR240,COMPLETED,52.06,SOUTH,CHECKING
TXN0002467,CUST7224,ACC949011,2024-08-08,WITHDRAWAL,-33895.64,USD,BR138,COMPLETED,29.15,CENTRAL,LOAN
TXN0002468,CUST6399,ACC760512,2024-12-25,PAYMENT,90439.17,EUR,BR755,COMPLETED,82.73,SOUTH,CHECKING
TXN0002469,CUST8212,ACC187697,2024-07-02,DEBIT,96787.01,EUR,BR879,COMPLETED,93.69,EAST,CHECKING
TXN0002470,CUST6484,ACC200022,2024-08-20,CREDIT,93877.56,EUR,BR309,COMPLETED,89.95,EAST,LOAN
TXN0002471,CUST8055,ACC688130,2024-11-19,PAYMENT,34373.06,EUR,BR616,COMPLETED,34.29,WEST,SAVINGS
TXN0002472,CUST3230,ACC277477,2024-09-24,DEBIT,-13297.48,EUR,BR658,PENDING,15.53,NORTH,CREDIT
TXN0002473,CUST5922,ACC317770,2024-10-22,DEBIT,98311.86,EUR,BR782,COMPLETED,55.61,NORTH,CHECKING
TXN0002474,CUST6253,ACC613604,2024-10-13,DEBIT,49135.38,USD,BR587,PENDING,57.05,CENTRAL,CREDIT
TXN0002475,CUST4290,ACC722234,2024-04-05,DEBIT,17974.89,USD,BR101,COMPLETED,16.16,WEST,CHECKING
TXN0002476,CUST8848,ACC362111,2024-07-13,DEBIT,81812.54,GBP,BR746,PENDING,99.89,SOUTH,SAVINGS
TXN0002477,CUST6147,ACC187963,2024-01-08,DEBIT,83721.65,USD,BR562,COMPLETED,55.69,NORTH,SAVINGS
TXN0002478,CUST3910,ACC248195,2024-06-03,CREDIT,18041.75,EUR,BR174,COMPLETED,70.39,EAST,SAVINGS
TXN0002479,CUST7524,ACC522780,2027-01-01,DEBIT,-41820.23,USD,BR352,COMPLETED,22.08,WEST,SAVINGS
TXN0002480,CUST6228,ACC746435,2024-10-10,PAYMENT,37469.84,USD,BR957,COMPLETED,80.27,SOUTH,SAVINGS
TXN0002481,CUST5775,ACC978780,2024-01-03,DEBIT,-41947.99,USD,BR863,COMPLETED,72.84,SOUTH,LOAN
TXN0002482,CUST9044,ACC596516,2024-10-19,TRANSFER,35017.83,USD,BR750,COMPLETED,35.61,EAST,
TXN0002483,CUST4971,ACC648830,2024-07-07,DEBIT,73757.94,USD,BR539,COMPLETED,30.27,NORTH,CHECKING
TXN0002484,CUST6339,ACC858154,2024-03-12,DEBIT,87734.0,GBP,BR122,,66.19,NORTH,CHECKING
TXN0002485,CUST7161,ACC980436,2024-02-07,DEBIT,1731.49,USD,BR968,COMPLETED,7.59,NORTH,SAVINGS
TXN0002486,CUST5592,ACC694164,2024-08-24,DEBIT,50004.44,USD,BR394,COMPLETED,77.0,WEST,CHECKING
TXN0002487,CUST7437,ACC897527,2024-07-03,WITHDRAWAL,-26347.53,USD,BR234,COMPLETED,60.64,EAST,CREDIT
TXN0002488,CUST6980,ACC343720,2024-06-20,CREDIT,61079.05,USD,BR168,COMPLETED,92.15,NORTH,CREDIT
TXN0002489,CUST2865,ACC161795,2024-09-18,CREDIT,66247.49,AUD,BR244,COMPLETED,7.86,SOUTH,CHECKING
TXN0002490,CUST4273,ACC904686,2024-06-09,TRANSFER,4183.67,EUR,BR201,PENDING,44.76,NORTH,SAVINGS
TXN0002491,CUST9939,ACC617386,2024-03-01,DEBIT,43000.6,EUR,BR923,COMPLETED,24.62,SOUTH,LOAN
TXN0002492,CUST3947,ACC364266,2024-08-23,CREDIT,18092.6,AUD,BR999,COMPLETED,45.19,SOUTH,SAVINGS
TXN0002493,CUST1440,ACC531865,2024-09-06,CREDIT,65261.56,USD,BR106,FAILED,36.74,NORTH,LOAN
TXN0002494,CUST8563,ACC426584,2024-08-21,WITHDRAWAL,-25878.8,USD,BR134,COMPLETED,92.02,SOUTH,SAVINGS
TXN0002495,CUST4434,ACC876482,2024-05-28,DEBIT,31929.7,AUD,BR393,COMPLETED,73.74,EAST,SAVINGS
TXN0002496,CUST8183,ACC454280,2024-12-27,TRANSFER,30551.94,USD,BR517,COMPLETED,,NORTH,CHECKING
TXN0002497,CUST5773,ACC974851,2024-02-16,TRANSFER,29608.26,USD,BR654,COMPLETED,68.62,EAST,CREDIT
TXN0002498,CUST2133,ACC257928,2024-12-09,CREDIT,64976.58,USD,BR596,COMPLETED,73.02,WEST,LOAN
TXN0002499,CUST7703,ACC138283,2024-03-11,CREDIT,40387.9,USD,BR723,COMPLETED,89.77,WEST,MORTGAGE
TXN0002500,CUST9180,ACC437057,2024-09-06,WITHDRAWAL,-37305.15,USD,BR582,COMPLETED,42.37,EAST,CREDIT
TXN0002501,CUST3280,ACC822466,2024-05-31,CREDIT,50484.54,USD,BR462,PENDING,81.54,NORTH,LOAN
TXN0002502,CUST5961,ACC692772,2024-07-16,WITHDRAWAL,74087.38,GBP,BR247,PENDING,66.69,WEST,CHECKING
TXN0002503,CUST4965,ACC727814,2024-11-04,PAYMENT,38420.31,USD,BR182,COMPLETED,35.45,NORTH,LOAN
TXN0002504,CUST5139,ACC526282,2024-04-04,CREDIT,94129.34,USD,BR141,COMPLETED,54.57,CENTRAL,SAVINGS
TXN0002505,CUST3525,ACC105842,2024-02-08,DEBIT,74522.7,GBP,BR161,COMPLETED,11.77,EAST,CREDIT
TXN0002506,CUST7932,ACC381170,2024-02-19,PAYMENT,3735.47,USD,BR638,COMPLETED,76.0,NORTH,SAVINGS
TXN0002507,CUST7176,ACC823934,2024-10-04,DEBIT,-37617.48,USD,BR391,,95.89,EAST,CHECKING
TXN0002508,CUST2211,ACC319387,2024-12-10,DEBIT,51804.75,USD,BR664,COMPLETED,53.04,CENTRAL,MORTGAGE
TXN0002509,CUST8357,ACC891714,2024-11-26,TRANSFER,72.02,EUR,BR541,PENDING,9.24,WEST,SAVINGS
TXN0002510,CUST8851,ACC689729,2024-10-09,CREDIT,37356.61,USD,BR421,COMPLETED,75.12,WEST,SAVINGS
TXN0002511,CUST7566,ACC933298,2024-03-15,TRANSFER,62371.01,EUR,BR406,COMPLETED,1.78,EAST,CHECKING
TXN0002512,CUST9755,ACC612467,2024-05-23,PAYMENT,55058.64,AUD,BR279,COMPLETED,1.49,NORTH,MORTGAGE
TXN0002513,CUST9300,ACC672091,2024-02-17,CREDIT,-8555.22,USD,BR455,COMPLETED,34.67,SOUTH,SAVINGS
TXN0002514,CUST7853,ACC624094,2024-11-07,TRANSFER,75431.63,EUR,BR793,REVERSED,6.06,CENTRAL,CREDIT
TXN0002515,CUST9907,ACC428221,2024-12-30,DEBIT,9037.56,GBP,BR439,COMPLETED,53.72,SOUTH,CREDIT
TXN0002516,CUST1602,ACC783680,2024-10-30,TRANSFER,99965.96,USD,BR824,PENDING,6.07,CENTRAL,CREDIT
TXN0002517,CUST6890,ACC347190,2024-07-25,DEBIT,99765.52,USD,BR543,PENDING,10.45,SOUTH,SAVINGS
TXN0002518,CUST9796,ACC437471,2024-03-11,TRANSFER,14883.85,EUR,BR821,REVERSED,8.84,EAST,SAVINGS
TXN0002519,CUST2392,ACC583783,2024-08-11,DEBIT,65118.29,,BR629,COMPLETED,30.89,NORTH,LOAN
TXN0002520,CUST2791,ACC843302,2024-05-16,DEBIT,-28343.05,USD,BR492,COMPLETED,98.41,EAST,SAVINGS
TXN0002521,CUST5067,ACC606458,2024-03-31,DEBIT,73699.96,USD,BR932,COMPLETED,7.71,NORTH,CHECKING
TXN0002522,CUST6816,ACC639420,2024-03-24,WITHDRAWAL,-49114.24,AUD,BR245,COMPLETED,41.88,NORTH,CHECKING
TXN0002523,CUST3725,ACC681757,2024-03-13,PAYMENT,-11325.87,GBP,BR287,COMPLETED,43.11,EAST,LOAN
TXN0002524,CUST1725,ACC875615,2024-11-04,TRANSFER,95280.21,USD,BR269,PENDING,43.41,WEST,SAVINGS
TXN0002525,CUST7547,ACC868678,2024-09-01,PAYMENT,-24518.75,USD,BR732,COMPLETED,70.29,EAST,LOAN
TXN0002526,CUST6432,ACC185390,2024-06-20,DEBIT,80953.36,USD,BR156,COMPLETED,52.39,SOUTH,SAVINGS
TXN0002527,CUST8052,ACC210146,2024-09-19,PAYMENT,96743.98,USD,BR864,FAILED,35.13,SOUTH,CREDIT
TXN0002528,CUST2735,ACC546380,2024-10-27,CREDIT,81828.57,AUD,BR758,COMPLETED,89.38,SOUTH,SAVINGS
TXN0002529,CUST1172,ACC833222,2024-02-08,PAYMENT,60612.08,USD,BR429,PENDING,96.95,EAST,SAVINGS
TXN0002530,CUST2615,ACC181269,2024-08-18,WITHDRAWAL,6352.13,USD,BR926,COMPLETED,39.43,WEST,
TXN0002531,CUST5239,ACC493935,2024-01-28,CREDIT,30751.74,USD,BR372,COMPLETED,33.92,CENTRAL,LOAN
TXN0002532,CUST4637,ACC233465,2024-12-28,DEBIT,-464.94,USD,BR390,,99.13,EAST,CHECKING
TXN0002533,CUST9366,ACC893653,2024-05-15,CREDIT,24056.58,,BR925,PENDING,81.12,SOUTH,SAVINGS
TXN0002534,CUST9499,ACC114286,2024-07-06,DEBIT,-48599.68,EUR,BR196,PENDING,75.3,CENTRAL,MORTGAGE
TXN0002535,CUST4621,ACC269966,2024-05-16,WITHDRAWAL,-39631.03,USD,BR571,COMPLETED,47.41,SOUTH,MORTGAGE
TXN0002536,CUST8303,ACC645195,2024-03-08,DEBIT,38188.37,USD,BR190,PENDING,5.89,SOUTH,LOAN
TXN0002537,CUST7129,ACC884490,2024-02-23,DEBIT,64313.87,USD,BR118,COMPLETED,37.64,WEST,LOAN
TXN0002538,CUST7408,ACC227378,2024-10-10,CREDIT,39867.45,USD,BR455,COMPLETED,33.67,NORTH,CHECKING
TXN0002539,CUST8586,ACC274270,2024-06-26,PAYMENT,1997.48,EUR,BR982,PENDING,68.03,WEST,LOAN
TXN0002540,CUST9199,ACC306954,2024-12-14,TRANSFER,-43242.21,EUR,BR491,COMPLETED,25.63,EAST,SAVINGS
TXN0002541,CUST3469,ACC558858,2024-05-30,CREDIT,83993.54,,BR609,COMPLETED,76.37,,CREDIT
TXN0002542,CUST6651,ACC219185,2024-07-09,DEBIT,-4810.83,USD,BR319,COMPLETED,22.11,WEST,LOAN
TXN0002543,CUST1402,ACC140959,2024-09-05,PAYMENT,17714.04,USD,BR714,COMPLETED,83.9,SOUTH,CREDIT
TXN0002544,CUST8909,ACC544787,2024-01-24,DEBIT,-43476.8,USD,BR849,COMPLETED,,WEST,SAVINGS
TXN0002545,CUST2712,ACC619238,2024-06-12,PAYMENT,89997.78,USD,BR247,COMPLETED,35.09,CENTRAL,LOAN
TXN0002546,CUST5840,ACC279015,2024-08-10,PAYMENT,51860.51,USD,BR734,PENDING,86.69,WEST,SAVINGS
TXN0002547,CUST7815,ACC756581,2024-09-15,PAYMENT,-15723.51,USD,BR321,PENDING,75.37,CENTRAL,CHECKING
TXN0002548,CUST2406,ACC942167,2024-03-05,PAYMENT,23513.88,GBP,BR814,COMPLETED,0.33,SOUTH,CHECKING
TXN0002549,CUST2901,ACC650071,2024-01-02,PAYMENT,63815.56,USD,BR988,COMPLETED,37.87,WEST,MORTGAGE
TXN0002550,CUST3321,ACC610859,2024-10-22,PAYMENT,92958.29,USD,BR927,FAILED,74.86,NORTH,LOAN
TXN0002551,CUST6707,ACC246659,2024-03-13,PAYMENT,85554.65,EUR,BR760,FAILED,54.79,NORTH,SAVINGS
TXN0002552,CUST6110,ACC885376,2024-03-05,CREDIT,61435.56,EUR,BR521,FAILED,23.03,,LOAN
TXN0002553,CUST6620,ACC673660,2024-07-06,TRANSFER,86138.0,USD,BR872,COMPLETED,59.24,SOUTH,CHECKING
TXN0002554,CUST8460,ACC538459,2024-09-11,CREDIT,54651.82,USD,BR687,COMPLETED,50.88,EAST,LOAN
TXN0002555,CUST4389,ACC518807,2024-01-01,CREDIT,-41405.64,EUR,BR955,PENDING,54.18,NORTH,CREDIT
TXN0002556,CUST9537,ACC109708,2024-12-29,PAYMENT,53678.84,GBP,BR133,FAILED,26.53,WEST,MORTGAGE
TXN0002557,CUST8912,ACC411166,2024-10-21,CREDIT,49904.7,USD,BR576,COMPLETED,77.54,CENTRAL,MORTGAGE
TXN0002558,CUST6706,ACC223295,2024-01-10,DEBIT,19213.93,EUR,BR109,COMPLETED,87.22,NORTH,CHECKING
TXN0002559,CUST8801,ACC556633,2024-01-26,CREDIT,85046.35,USD,BR953,COMPLETED,48.3,WEST,CREDIT
TXN0002560,CUST2599,ACC408515,2024-02-02,DEBIT,-45132.21,EUR,BR489,PENDING,14.78,EAST,CREDIT
TXN0002561,CUST8178,ACC854914,2024-11-19,DEBIT,45286.86,USD,BR357,COMPLETED,11.1,NORTH,LOAN
TXN0002562,CUST8412,ACC809553,2024-07-23,CREDIT,-13802.98,EUR,BR795,COMPLETED,58.41,EAST,SAVINGS
TXN0002563,CUST6225,ACC384276,2024-04-22,CREDIT,55158.02,AUD,BR628,PENDING,76.55,WEST,SAVINGS
TXN0002564,CUST2100,ACC647860,2024-12-26,TRANSFER,13503.65,AUD,BR761,PENDING,19.66,WEST,CHECKING
TXN0002565,CUST5919,ACC438046,2024-06-24,CREDIT,50938.12,USD,BR604,PENDING,,CENTRAL,CHECKING
TXN0002566,CUST1732,ACC744979,2024-07-28,CREDIT,-34123.12,EUR,BR245,COMPLETED,89.14,NORTH,MORTGAGE
TXN0002567,CUST2885,ACC489684,2024-05-20,DEBIT,-35338.38,USD,BR832,COMPLETED,2.15,SOUTH,CHECKING
TXN0002568,CUST1370,ACC691198,2024-01-28,CREDIT,49543.39,USD,BR346,PENDING,11.34,CENTRAL,CHECKING
TXN0002569,CUST6620,ACC781805,2024-08-23,CREDIT,-48113.47,USD,BR442,COMPLETED,35.18,CENTRAL,MORTGAGE
TXN0002570,CUST2791,ACC274006,2024-03-28,CREDIT,23099.09,AUD,BR876,COMPLETED,15.24,NORTH,LOAN
TXN0002571,CUST3692,ACC248391,2024-04-18,PAYMENT,42712.43,USD,BR637,COMPLETED,58.51,SOUTH,CREDIT
TXN0002572,CUST4996,ACC404293,2024-03-10,PAYMENT,70283.73,USD,BR896,COMPLETED,11.02,NORTH,LOAN
TXN0002573,CUST9454,ACC648668,2024-05-22,DEBIT,61863.39,EUR,BR896,COMPLETED,33.54,EAST,SAVINGS
TXN0002574,CUST3858,ACC818299,2024-08-28,DEBIT,7801.18,USD,BR876,COMPLETED,1.32,SOUTH,CREDIT
TXN0002575,CUST3623,ACC314393,2024-03-31,TRANSFER,-9770.81,USD,BR846,COMPLETED,18.65,CENTRAL,CREDIT
TXN0002576,CUST6422,ACC941811,2024-09-14,TRANSFER,22214.72,AUD,BR292,COMPLETED,28.07,EAST,CHECKING
TXN0002577,CUST7985,ACC743825,2024-03-24,DEBIT,76454.75,USD,BR675,COMPLETED,89.07,NORTH,SAVINGS
TXN0002578,CUST8570,ACC849181,2024-10-13,TRANSFER,23169.36,USD,BR747,COMPLETED,69.91,EAST,CREDIT
TXN0002579,CUST4798,ACC489287,2024-11-08,DEBIT,-6712.81,AUD,BR689,COMPLETED,49.0,WEST,SAVINGS
TXN0002580,CUST7636,ACC644609,2024-06-16,TRANSFER,-23122.67,USD,BR782,COMPLETED,17.92,,SAVINGS
TXN0002581,CUST4022,ACC733882,2024-05-23,DEBIT,25425.69,AUD,BR775,COMPLETED,12.29,NORTH,SAVINGS
TXN0002582,CUST4053,ACC363443,2024-01-03,TRANSFER,,AUD,BR441,COMPLETED,24.96,EAST,CHECKING
TXN0002583,CUST8080,ACC595043,2024-01-30,DEBIT,81096.05,EUR,BR184,COMPLETED,87.95,SOUTH,LOAN
TXN0002584,CUST7481,ACC585365,2024-02-15,CREDIT,80380.6,AUD,BR573,FAILED,71.96,SOUTH,CHECKING
TXN0002585,CUST1478,ACC320848,2024-09-05,CREDIT,64042.11,USD,BR997,,33.04,EAST,LOAN
TXN0002586,CUST4232,ACC446215,2024-09-23,TRANSFER,63166.47,EUR,BR473,COMPLETED,62.09,CENTRAL,SAVINGS
TXN0002587,CUST8365,ACC883039,2024-11-29,DEBIT,23482.88,EUR,BR750,COMPLETED,90.0,NORTH,CHECKING
TXN0002588,CUST8037,ACC855111,2024-09-21,TRANSFER,84866.96,USD,BR242,COMPLETED,64.05,EAST,SAVINGS
TXN0002589,CUST7370,ACC993802,2024-04-03,DEBIT,767.54,USD,BR155,COMPLETED,41.69,SOUTH,LOAN
TXN0002590,CUST1072,ACC241913,2024-03-23,CREDIT,-36453.54,USD,BR411,COMPLETED,55.03,CENTRAL,LOAN
TXN0002591,CUST4519,ACC272216,2024-12-18,CREDIT,3258.53,USD,BR575,COMPLETED,39.22,SOUTH,CHECKING
TXN0002592,CUST4371,ACC649850,2024-05-14,DEBIT,-42165.59,USD,BR594,COMPLETED,85.97,NORTH,LOAN
TXN0002593,CUST5560,ACC849817,2024-08-19,TRANSFER,86090.45,AUD,BR123,PENDING,57.8,NORTH,MORTGAGE
TXN0002594,CUST2025,ACC969697,2024-05-03,CREDIT,8689.23,USD,BR140,COMPLETED,,,SAVINGS
TXN0002595,,ACC596889,2024-02-16,TRANSFER,90330.54,EUR,BR413,COMPLETED,,EAST,SAVINGS
TXN0002596,CUST9796,ACC110298,2024-03-10,TRANSFER,-39464.54,USD,BR633,COMPLETED,3.86,CENTRAL,CREDIT
TXN0002597,CUST4063,ACC433120,2024-08-02,CREDIT,3786.08,EUR,BR300,COMPLETED,48.1,NORTH,CREDIT
TXN0002598,CUST6993,ACC536525,2024-02-07,DEBIT,20214.4,USD,BR814,PENDING,41.52,SOUTH,SAVINGS
TXN0002599,CUST6340,ACC287931,2024-07-18,CREDIT,53885.3,USD,BR107,COMPLETED,44.93,SOUTH,CHECKING
TXN0002600,CUST4228,ACC257652,2024-10-04,PAYMENT,4720.85,USD,BR803,COMPLETED,23.43,SOUTH,SAVINGS
TXN0002601,CUST8496,ACC593348,2024-07-10,CREDIT,12381.98,USD,BR557,,13.06,EAST,SAVINGS
TXN0002602,CUST2867,ACC170304,2024-01-04,DEBIT,12460.01,USD,BR500,COMPLETED,27.36,WEST,CHECKING
TXN0002603,CUST5298,ACC105874,2024-09-03,CREDIT,78940.63,EUR,BR232,COMPLETED,23.53,WEST,LOAN
TXN0002604,CUST9019,ACC426988,2024-02-03,DEBIT,12187.45,USD,BR573,COMPLETED,,CENTRAL,SAVINGS
TXN0002605,CUST9646,ACC835538,2024-01-31,CREDIT,97864.55,EUR,BR996,COMPLETED,9.01,CENTRAL,MORTGAGE
TXN0002606,CUST6134,ACC296790,2024-06-28,TRANSFER,83722.98,USD,BR354,COMPLETED,13.32,EAST,SAVINGS
TXN0002607,CUST7367,ACC308947,2024-10-14,CREDIT,97053.05,USD,BR998,FAILED,34.68,WEST,LOAN
TXN0002608,CUST7431,ACC827759,2024-11-24,TRANSFER,34850.97,EUR,BR274,COMPLETED,19.31,WEST,LOAN
TXN0002609,CUST2871,ACC198406,2024-12-23,TRANSFER,13086.67,USD,BR470,COMPLETED,28.51,WEST,CREDIT
TXN0002610,CUST6700,ACC663852,2024-01-31,WITHDRAWAL,61940.34,USD,BR451,COMPLETED,56.93,CENTRAL,MORTGAGE
TXN0002611,CUST6766,ACC580870,2024-02-16,TRANSFER,8201.44,USD,BR318,COMPLETED,42.52,NORTH,SAVINGS
TXN0002612,CUST8501,ACC447115,2024-02-29,CREDIT,11099.83,AUD,BR659,PENDING,73.1,CENTRAL,SAVINGS
TXN0002613,CUST3826,ACC199315,2024-10-21,CREDIT,-47877.35,,BR261,COMPLETED,52.8,SOUTH,MORTGAGE
TXN0002614,CUST5873,ACC164076,2024-07-09,CREDIT,35301.14,USD,BR571,FAILED,92.0,WEST,CHECKING
TXN0002615,CUST2388,ACC755331,2024-01-01,CREDIT,5574.37,EUR,BR962,COMPLETED,64.18,SOUTH,SAVINGS
TXN0002616,CUST3194,ACC591461,2024-11-08,PAYMENT,-32087.22,EUR,BR847,COMPLETED,39.48,,SAVINGS
TXN0002617,CUST6131,ACC723330,2024-04-01,CREDIT,11998.1,USD,BR414,COMPLETED,24.14,NORTH,CREDIT
TXN0002618,CUST2931,ACC264052,2024-08-25,TRANSFER,79542.79,USD,BR321,COMPLETED,40.27,WEST,SAVINGS
TXN0002619,CUST4908,ACC170015,2024-02-25,DEBIT,-39237.3,USD,BR671,COMPLETED,14.25,EAST,MORTGAGE
TXN0002620,,ACC467476,2024-12-02,TRANSFER,-18942.47,EUR,BR339,COMPLETED,19.27,SOUTH,LOAN
TXN0002621,CUST2916,ACC767254,2024-02-14,TRANSFER,133.18,GBP,BR259,COMPLETED,47.4,WEST,MORTGAGE
TXN0002622,CUST3999,ACC686317,2024-06-10,PAYMENT,97623.34,USD,BR813,COMPLETED,60.12,WEST,SAVINGS
TXN0002623,CUST7116,ACC337009,2024-04-05,CREDIT,-21895.17,USD,BR938,COMPLETED,35.74,NORTH,SAVINGS
TXN0002624,CUST3316,ACC461714,2024-08-06,TRANSFER,-10880.13,,BR504,PENDING,,SOUTH,LOAN
TXN0002625,CUST9369,ACC759367,2024-02-11,CREDIT,5717.52,USD,BR880,PENDING,66.0,CENTRAL,SAVINGS
TXN0002626,CUST7364,ACC114815,2024-01-23,TRANSFER,-38804.05,USD,BR916,COMPLETED,1.5,NORTH,LOAN
TXN0002627,CUST7852,ACC301998,2024-07-04,DEBIT,-27711.4,EUR,BR265,COMPLETED,30.98,CENTRAL,SAVINGS
TXN0002628,CUST3258,ACC387918,2024-04-26,DEBIT,9238.98,USD,BR986,COMPLETED,21.53,SOUTH,SAVINGS
TXN0002629,CUST7286,ACC397992,2024-08-13,CREDIT,10613.63,EUR,BR230,COMPLETED,28.21,SOUTH,CHECKING
TXN0002630,CUST7931,ACC960623,2024-01-28,PAYMENT,39018.84,USD,BR445,COMPLETED,97.87,EAST,CHECKING
TXN0002631,CUST4043,ACC546867,2024-10-18,CREDIT,-37771.37,USD,BR159,PENDING,68.84,CENTRAL,CHECKING
TXN0002632,CUST8973,ACC712859,2024-03-10,TRANSFER,-28201.35,GBP,BR535,COMPLETED,84.91,SOUTH,SAVINGS
TXN0002633,CUST9804,ACC864750,2024-04-12,CREDIT,56353.41,USD,BR992,PENDING,95.31,NORTH,CREDIT
TXN0002634,CUST3838,ACC420602,2024-01-23,CREDIT,85531.11,USD,BR903,FAILED,7.44,WEST,SAVINGS
TXN0002635,CUST3733,ACC485115,2024-01-17,TRANSFER,17657.42,USD,BR313,COMPLETED,51.26,WEST,SAVINGS
TXN0002636,CUST9022,ACC754836,2024-08-24,DEBIT,60861.35,USD,BR411,COMPLETED,61.82,CENTRAL,CHECKING
TXN0002637,CUST5732,ACC904246,2024-02-06,PAYMENT,-3216.49,USD,BR642,COMPLETED,89.29,WEST,SAVINGS
TXN0002638,CUST3298,ACC522857,2024-08-08,CREDIT,75925.99,USD,BR315,COMPLETED,17.95,EAST,SAVINGS
TXN0002639,CUST4065,ACC367124,2024-10-30,WITHDRAWAL,54957.83,USD,BR566,COMPLETED,62.2,CENTRAL,LOAN
TXN0002640,CUST6154,ACC688368,2024-06-09,CREDIT,8174.91,USD,BR341,COMPLETED,94.46,SOUTH,CHECKING
